date,nav,scheme_code,scheme_name,fund_house
2021-02-10,83.3864,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-02-09,83.1303,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-02-08,83.4924,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-02-05,82.6153,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-02-04,82.4453,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-02-03,81.6538,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-02-02,80.6225,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-02-01,79.4344,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-01-29,77.8537,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-01-28,77.7009,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-01-27,78.2494,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-01-25,78.9867,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-01-22,79.6084,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-01-21,80.5094,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-01-20,80.6259,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-01-19,80.6173,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-01-18,79.4401,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-01-15,80.5302,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-01-14,81.0944,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-01-13,81.6065,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-01-12,81.9853,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-01-11,82.0949,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-01-08,82.4047,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-01-07,81.8689,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-01-06,80.8795,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-01-05,80.6897,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-01-04,79.9178,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2021-01-01,78.961,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-12-31,78.1396,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-12-30,78.1608,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-12-29,77.9378,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-12-28,77.201,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-12-24,76.2652,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-12-23,75.995,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-12-22,74.4438,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-12-21,74.3431,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-12-18,76.6351,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-12-17,76.9464,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-12-16,77.1352,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-12-15,76.8527,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-12-14,76.7302,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-12-11,76.1897,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-12-10,76.0258,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-12-09,76.3633,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-12-08,76.0347,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-12-07,76.2757,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-12-04,75.2531,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-12-03,74.5188,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-12-02,74.0961,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-12-01,73.9151,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-11-27,73.1105,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-11-26,71.4394,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-11-25,71.2859,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-11-24,72.0394,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-11-23,71.3108,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-11-20,70.6897,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-11-19,70.3257,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-11-18,70.0787,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-11-17,69.2585,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-11-13,67.8975,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-11-12,67.0874,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-11-11,66.6685,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-11-10,66.4961,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-11-09,66.5707,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-11-06,65.761,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-11-05,65.3632,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-11-04,64.6703,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-11-03,64.2757,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-11-02,63.9582,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-10-30,64.0422,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-10-29,63.8738,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-10-28,64.1264,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-10-27,64.2905,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-10-26,64.1467,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-10-23,64.4167,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-10-22,63.9264,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-10-21,63.7626,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-10-20,63.7148,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-10-19,63.7933,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-10-16,63.2883,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-10-15,62.5586,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-10-14,63.4637,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-10-13,62.8658,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-10-12,62.7597,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-10-09,63.2906,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-10-08,63.4817,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-10-07,64.1025,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-10-06,64.2617,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-10-05,64.3535,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-10-01,64.1093,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-09-30,63.8023,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-09-29,63.6305,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-09-28,63.5663,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-09-25,62.4845,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-09-24,61.6467,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-09-23,62.7063,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-09-22,62.8153,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-09-21,63.9585,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-09-18,65.7147,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-09-17,66.2742,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-09-16,66.7009,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-09-15,66.5188,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-09-14,65.8331,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-09-11,62.9364,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-09-10,62.9838,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-09-09,61.9976,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-09-08,62.6925,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-09-07,63.1455,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-09-04,63.0449,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-09-03,63.6277,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-09-02,63.5433,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-09-01,62.3265,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-08-31,62.3588,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-08-28,65.0345,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-08-27,65.0304,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-08-26,64.6439,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-08-25,64.2012,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-08-24,64.2166,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-08-21,63.2056,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-08-20,62.3087,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-08-19,61.7767,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-08-18,61.5686,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-08-17,61.0084,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-08-14,60.8519,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-08-13,60.7092,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-08-12,59.2859,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-08-11,58.9922,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-08-10,58.7216,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-08-07,57.9724,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-08-06,57.6979,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-08-05,57.0065,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-08-04,56.5565,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-08-03,56.0147,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-07-31,55.3008,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-07-30,55.0194,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-07-29,55.1299,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-07-28,55.2362,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-07-27,55.5097,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-07-24,56.1087,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-07-23,55.9901,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-07-22,55.5652,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-07-21,55.4238,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-07-20,54.9045,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-07-17,54.546,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-07-16,54.2633,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-07-15,54.4579,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-07-14,54.2574,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-07-13,54.5398,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-07-10,54.9376,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-07-09,54.9956,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-07-08,54.5073,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-07-07,54.932,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-07-06,54.7915,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-07-03,53.9367,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-07-02,53.4633,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-07-01,53.0526,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-06-30,52.8219,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-06-29,52.9446,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-06-26,53.4577,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-06-25,53.1915,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-06-24,53.2495,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-06-23,53.6129,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-06-22,53.2647,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-06-19,52.3501,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-06-18,51.5685,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-06-17,50.9734,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-06-16,50.7675,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-06-15,51.0041,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-06-12,50.8648,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-06-11,50.6426,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-06-10,51.4119,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-06-09,51.1714,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-06-08,51.7451,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-06-05,51.3008,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-06-04,50.798,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-06-03,50.9722,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-06-02,50.232,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-06-01,49.3635,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-05-29,47.8748,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-05-28,47.1434,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-05-27,46.5354,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-05-26,46.4193,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-05-22,46.2132,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-05-21,46.5947,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-05-20,46.2563,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-05-19,45.725,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-05-18,45.8781,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-05-15,46.9331,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-05-14,46.8328,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-05-13,47.5349,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-05-12,46.6427,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-05-11,46.9345,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-05-08,47.0197,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-05-07,47.4015,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-05-06,47.5508,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-05-05,47.5152,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-05-04,48.0018,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-04-30,49.4021,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-04-29,48.915,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-04-28,48.4286,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-04-27,48.0846,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-04-24,47.8799,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-04-23,48.6464,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-04-22,48.307,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-04-21,47.7874,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-04-20,48.8951,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-04-17,47.9462,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-04-16,47.0044,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-04-15,46.6621,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-04-13,46.3737,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-04-09,46.7891,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-04-08,45.7678,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-04-07,45.121,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-04-03,43.6981,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-04-01,43.7773,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-03-31,44.2998,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-03-30,43.1613,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-03-27,44.2552,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-03-26,43.7048,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-03-25,42.2905,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-03-24,41.26,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-03-23,41.311,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-03-20,45.7468,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-03-19,45.2642,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-03-18,47.0783,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-03-17,49.9371,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-03-16,50.8999,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-03-13,53.1576,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-03-12,53.1617,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-03-11,56.6672,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-03-09,56.7701,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-03-06,58.5236,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-03-05,59.2727,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-03-04,58.8308,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-03-03,59.7023,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-03-02,59.4357,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-02-28,59.45,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-02-27,61.0899,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-02-26,61.1649,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-02-25,61.6015,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-02-24,61.7942,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-02-20,62.3727,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-02-19,62.26,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-02-18,61.5595,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-02-17,62.0469,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-02-14,62.2419,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-02-13,62.2181,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-02-12,62.2058,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-02-11,62.1921,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-02-10,61.9086,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-02-07,62.3167,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-02-06,62.089,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-02-05,62.0606,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-02-04,61.7883,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-02-03,60.8872,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-01-31,61.7543,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-01-30,61.8134,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-01-29,62.1324,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-01-28,62.0886,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-01-27,61.9656,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-01-24,61.8393,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-01-23,61.1488,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-01-22,60.8469,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-01-21,60.7275,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-01-20,60.9709,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-01-17,60.8952,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-01-16,60.2189,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-01-15,59.6795,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-01-14,59.2895,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-01-13,59.1726,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-01-10,58.9076,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-01-09,58.6407,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-01-08,57.9868,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-01-07,58.2107,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-01-06,57.7329,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-01-03,58.6872,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-01-02,58.3988,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2020-01-01,57.886,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-12-31,57.8093,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-12-30,57.7981,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-12-27,57.7682,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-12-26,57.4846,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-12-24,57.4196,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-12-23,57.5756,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-12-20,57.6649,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
